path_length,tree_size
68.25483399593898,1743
40.2842712474619,412
54.11269837220807,1211
67.59797974644663,1458
32.798989873223334,185
82.52691193458116,2203
43.31370849898474,377
41.94112549695427,583
42.870057685088796,412
50.970562748477114,323
68.0416305603426,1549
53.970562748477114,1152
56.62741699796948,1883
77.4264068711928,1492
42.2842712474619,565
61.18376618407352,519
63.97056274847712,918
43.69848480983498,512
60.982756057296854,417
52.627416997969505,902
37.62741699796952,458
53.698484809834994,1035
71.35533905932735,1433
69.56854249492375,1112
70.25483399593897,357
47.0416305603426,330
70.08326112068518,1646
60.87005768508877,1363
52.35533905932735,923
116.66904755831204,1745
66.72792206135784,1247
68.48528137423855,1623
44.89949493661166,489
67.84062043356592,1202
56.840620433565924,852
50.65685424949238,341
57.284271247461874,857
74.6690475583121,2695
37.627416997969526,532
62.6690475583121,1457
59.35533905932735,1143
56.89949493661166,969
68.59797974644665,1230
47.01219330881974,479
48.04163056034259,349
48.59797974644664,376
62.84062043356592,1460
70.18376618407353,2358
37.21320343559643,474
115.42640687119278,2284
72.11269837220809,664
41.31370849898475,310
64.49747468305827,334
55.18376618407353,638
50.941125496954264,671
51.35533905932736,1003
53.012193308819725,411
59.8700576850888,779
50.97056274847715,621
41.21320343559642,515
38.97056274847715,484
49.21320343559641,782
39.55634918610405,625
55.52691193458115,934
61.28427124746187,1085
80.8406204335659,1156
63.142135623730944,414
53.42640687119283,824
80.42640687119282,2131
82.01219330881972,1275
68.0832611206852,1213
67.59797974644661,1347
62.01219330881973,1135
31.62741699796953,331
73.94112549695424,631
57.38477631085022,1071
45.69848480983498,877
61.94112549695425,488
41.31370849898476,472
69.52691193458114,477
58.38477631085024,535
85.49747468305829,1238
67.52691193458116,416
50.52691193458117,437
66.94112549695424,387
60.45584412271569,417
55.142135623730944,684
46.597979746446654,650
67.62741699796953,732
82.15432893255065,1521
63.35533905932735,1238
88.87005768508877,1496
50.35533905932738,837
63.97056274847715,456
43.14213562373094,904
54.11269837220806,420
59.18376618407354,819
51.426406871192825,447
41.071067811865476,385
48.8700576850888,342
54.627416997969505,978
52.183766184073534,556
50.94112549695426,434
68.35533905932735,575
56.21320343559641,745
69.2132034355964,1483
48.48528137423856,903
58.65685424949237,942
42.970562748477136,442
44.769552621700456,384
57.65685424949238,393
69.55634918610403,2071
57.21320343559639,861
63.35533905932734,654
54.65685424949238,641
44.48528137423856,555
71.49747468305829,1351
62.01219330881973,968
57.597979746446654,850
42.38477631085023,850
48.627416997969505,735
69.76955262170043,851
45.21320343559643,478
55.65685424949237,762
48.14213562373095,309
61.76955262170044,1919
52.18376618407356,870
66.04163056034261,735
57.8406204335659,457
76.4264068711928,1086
65.21320343559643,411
49.01219330881974,516
51.941125496954264,959
58.59797974644663,1060
83.98275605729684,1786
61.2842712474619,1163
69.28427124746187,1134
68.38477631085021,1896
80.91168824543136,1307
78.94112549695426,1616
73.45584412271567,1255
35.45584412271572,427
70.98275605729684,407
45.31370849898475,379
71.45584412271567,1560
62.18376618407355,1071
54.21320343559642,601
42.455844122715696,373
45.941125496954264,745
82.08326112068518,2595
75.49747468305829,1141
76.56854249492375,1377
41.04163056034261,485
60.0416305603426,1699
32.041630560342625,300
57.627416997969505,441
73.69848480983495,724
76.08326112068518,757
54.970562748477136,717
66.7989898732233,1191
77.66904755831207,2563
67.94112549695424,528
126.08326112068518,2291
62.62741699796948,396
65.35533905932732,1618
66.69848480983498,1030
90.56854249492372,1271
70.15432893255064,785
44.35533905932736,290
62.84062043356591,871
62.52691193458115,899
86.32590180780446,1293
54.14213562373095,365
55.76955262170043,719
52.31370849898475,324
80.79898987322329,1541
51.6274169979695,495
78.56854249492373,1504
62.69848480983498,1150
45.11269837220807,658
55.455844122715696,673
64.45584412271569,623
50.526911934581186,1521
46.6274169979695,427
65.14213562373095,420
54.42640687119282,484
44.72792206135786,423
59.769552621700456,906
74.3847763108502,2119
70.18376618407353,1594
61.142135623730944,409
51.59797974644663,383
65.38477631085024,391
76.5979797464466,1534
39.04163056034261,550
52.21320343559642,736
49.45584412271569,314
69.59797974644664,981
59.82842712474619,414
64.0832611206852,977
36.89949493661166,295
41.14213562373095,221
61.76955262170044,1372
41.11269837220808,449
40.72792206135786,383
47.04163056034262,719
52.071067811865476,473
95.28427124746189,1714
34.87005768508881,677
39.31370849898476,366
35.21320343559643,294
52.04163056034259,437
79.66904755831207,1665
54.52691193458115,1060
79.87005768508878,1492
47.72792206135786,412
51.21320343559641,1032
57.11269837220807,851
68.84062043356592,1561
71.32590180780447,952
38.8700576850888,433
90.4264068711928,2264
46.89949493661166,428
44.65685424949238,290
47.669047558312116,322
46.071067811865476,756
52.071067811865476,426
39.45584412271572,679
60.79898987322332,836
49.52691193458118,671
71.76955262170046,1255
60.01219330881971,542
48.79898987322332,514
44.213203435596405,355
47.38477631085023,734
48.870057685088796,1028
52.31370849898474,324
89.97056274847712,1524
87.01219330881969,1869
53.59797974644663,586
45.65685424949238,357
46.59797974644665,655
44.284271247461895,506
49.01219330881974,595
61.526911934581165,950
59.69848480983498,1497
62.254833995939,961
73.0121933088197,770
97.32590180780447,2936
61.62741699796949,1789
84.0121933088197,1699
71.72792206135784,1885
50.01219330881974,630
73.74011537017753,602
58.14213562373095,364
54.526911934581165,924
75.35533905932733,1333
36.72792206135786,232
36.79898987322333,319
70.56854249492375,1274
64.76955262170046,1779
47.45584412271568,312
60.91168824543137,423
62.38477631085023,1546
62.012193308819725,1774
46.45584412271571,523
79.42640687119281,1445
58.0416305603426,949
53.01219330881973,619
43.597979746446654,495
73.48528137423855,1719
78.04163056034261,1651
75.59797974644664,967
61.32590180780448,683
65.52691193458115,1157
43.72792206135785,783
55.698484809834966,843
66.38477631085024,509
45.55634918610404,405
65.21320343559643,726
57.2842712474619,1849
70.11269837220806,1161
70.4264068711928,324
77.84062043356589,2303
48.8700576850888,280
38.45584412271571,224
56.35533905932735,418
48.556349186104036,407
64.28427124746187,534
71.254833995939,973
59.01219330881972,1686
46.798989873223334,281
47.11269837220808,1096
37.798989873223334,358
43.941125496954264,416
59.82842712474619,411
87.62741699796949,2279
70.11269837220804,1960
43.970562748477136,551
46.970562748477136,514
42.970562748477136,569
52.55634918610403,922
46.14213562373094,509
45.31370849898475,462
52.94112549695427,811
75.52691193458112,2159
39.45584412271572,421
129.9827560572968,1593
51.69848480983498,723
54.698484809834966,816
44.21320343559642,400
77.18376618407352,1167
63.597979746446626,1074
52.35533905932734,392
67.62741699796949,880
49.55634918610403,313
59.45584412271569,582
76.45584412271566,1049
48.142135623730944,456
50.48528137423856,371
60.798989873223306,1241
44.35533905932736,333
56.55634918610402,1080
40.242640687119284,274
35.14213562373095,245
65.01219330881975,1361
66.1837661840735,841
60.38477631085022,835
59.94112549695424,287
60.94112549695426,798
84.254833995939,1839
60.49747468305828,548
96.2253967444161,1221
52.66904755831211,325
70.62741699796949,1321
43.627416997969526,565
46.79898987322333,499
85.0832611206852,1596
51.69848480983499,893
64.69848480983498,1111
46.384776310850214,495
66.14213562373092,1727
69.4558441227157,602
41.55634918610404,527
36.87005768508881,428
62.42640687119282,691
54.970562748477136,355
69.42640687119282,1215
38.2842712474619,352
68.45584412271569,1950
51.45584412271568,865
69.35533905932733,1114
67.84062043356592,1221
57.012193308819725,832
108.35533905932732,2030
72.69848480983497,815
71.6274169979695,1688
52.72792206135786,521
63.14213562373094,1326
48.28427124746189,709
75.08326112068518,467
45.55634918610403,860
67.45584412271566,1319
72.87005768508881,654
53.45584412271572,604
61.04163056034258,1865
66.45584412271569,1292
77.38477631085021,1707
65.56854249492375,610
70.74011537017756,1469
37.31370849898476,688
54.2132034355964,578
53.04163056034261,579
71.94112549695424,1701
48.45584412271571,575
53.0832611206852,589
77.32590180780444,771
35.97056274847714,208
47.76955262170045,495
41.62741699796951,607
45.55634918610402,409
65.55634918610403,396
33.97056274847714,152
48.18376618407356,673
50.94112549695428,805
55.071067811865476,317
80.55634918610403,2081
67.35533905932732,596
66.59797974644664,1162
60.01219330881975,1001
70.4974746830583,1448
40.45584412271571,466
71.8700576850888,1921
46.35533905932736,370
56.97056274847712,714
58.698484809834966,1308
50.84062043356592,568
73.1837661840735,829
59.59797974644663,914
54.52691193458117,754
79.39696961966992,644
31.62741699796953,384
80.42640687119278,2393
38.62741699796952,353
79.66904755831206,1298
62.66904755831209,372
81.59797974644663,1961
46.041630560342604,608
58.7989898732233,566
43.21320343559641,371
45.52691193458118,637
55.627416997969505,1005
62.384776310850214,387
92.35533905932733,2296
67.52691193458118,821
58.59797974644663,889
56.254833995939,515
77.56854249492372,664
40.4558441227157,539
47.970562748477136,1359
36.21320343559643,556
47.69848480983498,410
59.48528137423857,494
75.35533905932733,1440
62.11269837220806,1272
54.59797974644665,1759
63.59797974644662,1313
56.62741699796949,417
66.94112549695424,1284
36.45584412271571,237
69.25483399593901,1362
67.18376618407353,525
74.22539674441612,1619
44.941125496954264,632
70.25483399593898,1281
49.14213562373095,316
47.28427124746188,472
54.798989873223334,790
48.355339059327356,290
45.14213562373094,409
39.14213562373095,246
50.284271247461895,566
58.94112549695424,784
41.72792206135786,299
61.52691193458118,1065
26.313708498984763,243
48.35533905932737,685
79.49747468305827,1468
59.11269837220807,1358
67.8406204335659,1230
68.91168824543138,1640
68.69848480983497,1070
64.52691193458116,1590
47.45584412271571,730
55.21320343559643,425
35.04163056034262,360
64.94112549695427,1777
59.69848480983496,381
70.97056274847714,999
82.4264068711928,2819
59.698484809834966,511
46.970562748477136,376
33.28427124746191,421
55.69848480983495,454
84.45584412271569,1480
99.91168824543136,1522
66.84062043356589,560
61.97056274847713,722
67.72792206135784,1151
79.18376618407355,1399
41.35533905932737,391
39.97056274847714,246
57.94112549695426,1002
67.18376618407355,1376
44.79898987322332,722
48.35533905932736,814
72.56854249492375,1169
65.84062043356589,446
38.38477631085024,242
59.69848480983496,918
63.52691193458117,1402
71.08326112068518,806
85.2842712474619,685
47.970562748477136,619
58.84062043356593,1167
68.91168824543136,720
56.284271247461895,1114
63.84062043356589,562
53.94112549695425,447
63.94112549695425,1595
75.49747468305826,731
49.87005768508879,866
61.14213562373095,914
82.88225099390849,986
66.45584412271567,653
70.31370849898475,783
66.74011537017756,313
66.97056274847714,821
73.8406204335659,1758
38.112698372208094,457
45.35533905932736,501
50.69848480983498,534
54.94112549695426,588
52.18376618407355,1035
66.0832611206852,1322
53.72792206135786,341
41.48528137423857,481
40.72792206135786,654
50.597979746446654,629
65.14213562373095,698
49.21320343559643,621
39.55634918610405,298
63.840620433565924,2174
76.72792206135784,624
73.0416305603426,547
63.18376618407354,874
76.76955262170043,1250
54.87005768508878,1082
49.69848480983497,595
40.55634918610403,769
70.49747468305827,1211
65.87005768508877,422
50.35533905932735,471
57.325901807804485,654
63.38477631085023,1070
57.35533905932737,1273
60.970562748477136,410
46.627416997969505,492
52.426406871192825,783
51.52691193458116,554
64.2132034355964,1248
72.01219330881972,1324
35.55634918610404,477
63.76955262170043,824
60.55634918610403,1766
64.2842712474619,1048
45.0416305603426,475
61.38477631085021,636
41.041630560342604,687
57.355339059327356,1360
62.38477631085022,843
60.55634918610405,468
52.38477631085022,728
40.62741699796951,649
55.48528137423857,544
49.94112549695426,573
52.556349186104015,337
66.69848480983498,1520
42.72792206135786,388
51.76955262170046,609
69.76955262170046,796
61.18376618407354,1413
44.76955262170046,659
45.59797974644665,385
53.01219330881974,828
60.11269837220808,671
44.11269837220807,482
66.72792206135786,439
79.7695526217004,1486
62.18376618407353,922
64.42640687119282,1627
79.08326112068518,1183
65.04163056034258,597
55.798989873223334,646
60.55634918610404,985
75.18376618407355,1329
57.970562748477136,417
46.941125496954264,758
79.04163056034258,1380
55.556349186104015,358
42.72792206135786,399
82.49747468305829,1597
54.97056274847713,395
66.42640687119281,403
50.87005768508878,410
50.6274169979695,876
35.14213562373095,214
55.14213562373095,707
43.142135623730944,563
60.38477631085023,1535
50.01219330881974,657
37.55634918610405,556
51.87005768508878,864
65.18376618407355,1494
48.94112549695426,419
37.2842712474619,256
51.01219330881974,724
41.04163056034261,561
72.55634918610403,700
60.74011537017758,1132
64.42640687119282,1438
52.18376618407355,1253
44.45584412271572,755
45.69848480983498,506
59.84062043356591,731
85.32590180780446,1978
74.11269837220806,1868
45.04163056034261,686
39.526911934581186,285
62.84062043356591,749
51.45584412271572,1215
61.798989873223306,747
73.42640687119282,1987
65.35533905932735,773
52.94112549695427,747
48.35533905932735,479
63.8700576850888,604
43.79898987322332,706
61.76955262170045,1232
53.21320343559642,369
79.84062043356589,1654
49.183766184073555,958
70.28427124746187,1080
42.45584412271571,532
63.32590180780448,781
56.25483399593902,1137
75.32590180780446,1428
50.426406871192825,779
64.11269837220806,1531
71.66904755831212,1548
72.08326112068517,452
81.81118318204304,1783
62.35533905932736,945
57.526911934581165,965
97.42640687119278,1603
43.69848480983498,545
63.18376618407355,1347
83.76955262170044,1987
50.97056274847712,529
67.11269837220806,444
79.8700576850888,1026
46.84062043356593,399
66.94112549695424,335
57.18376618407352,931
76.6274169979695,1569
74.87005768508877,1511
54.28427124746189,1149
43.31370849898475,259
46.627416997969505,384
53.87005768508878,294
63.04163056034259,1024
34.28427124746191,265
58.970562748477136,1338
57.38477631085021,365
41.284271247461895,518
52.04163056034259,505
36.62741699796952,349
58.45584412271568,1322
75.74011537017756,2239
58.31370849898474,1365
60.91168824543138,504
50.79898987322333,953
49.04163056034261,1196
80.28427124746189,1358
36.38477631085023,240
